type,data-set,entityid,name
ReportGroup,0,reportmanager,reportmanager
ReportGroup,0,reportuser,reportuser
ReportGroup,0,viewaggclaimmetrics,viewaggclaimmetrics
ReportGroup,0,viewownmetricalerts,viewownmetricalerts
ReportGroup,0,viewsupmetricalerts,viewsupmetricalerts
